key,value
2827391000,28273910000
2827392000,28273920008
2827393000,28273930006
2827394000,28273940004
2827399020,28273990209
2827399090,28273990904
2827410000,28274100008
2827490000,28274900000
2827511000,28275110003
2827512000,28275120001
2827590000,28275900007
2827601000,28276010002
2827602000,28276020000
2828101000,28281010002
2828102000,28281020000
2828109000,28281090005
2828901000,28289010005
2828909000,28289090008
2829110000,28291100002
2829191000,28291910002
2829199000,28291990005
2829901010,28299010102
2829901020,28299010200
2829901030,28299010308
2829901090,28299010905
2829902010,28299020100
2829902090,28299020903
2829903000,28299030000
2830100010,28301000108
2830100090,28301000901
2830901000,28309010001
2830902000,28309020009
2830909010,28309090102
2830909090,28309090905
2831101000,28311010007
2831102010,28311020103
2831102090,28311020906
2831900000,28319000002
2832100000,28321000008
2832200000,28322000006
2832301000,28323010002
2832309000,28323090005
2833110000,28331100006
2833190000,28331900008
2833210000,28332100004
2833220000,28332200003
2833240000,28332400001
2833250000,28332500000
2833270000,28332700008
2833291000,28332910004
2833292000,28332920002
2833293000,28332930000
2833294000,28332940008
2833299010,28332990105
2833299090,28332990908
2833301000,28333010001
2833309000,28333090004
2833400000,28334000001
2834101000,28341010004
2834109000,28341090007
2834210000,28342100003
2834291000,28342910003
2834292000,28342920001
2834299010,28342990104
2834299020,28342990202
2834299090,28342990907
2835101000,28351010003
2835102100,28351021000
2835102900,28351029002
2835220000,28352200001
2835240000,28352400009
2835250000,28352500008
2835261000,28352610005
2835269010,28352690106
2835269090,28352690909
2835291000,28352910002
2835299010,28352990103
2835299090,28352990906
2835310000,28353100000
2835390000,28353900002
2836201000,28362010000
2836209000,28362090003
2836300000,28363000000
2836400000,28364000008
2836500000,28365000005
2836600000,28366000003
2836910000,28369100006
2836920000,28369200005
2836992000,28369920004
2836993000,28369930002
2836999010,28369990107
2836999090,28369990900
2837111000,28371110000
2837112000,28371120008
2837191000,28371910002
2837199011,28371990112
2837199012,28371990121
2837199020,28371990201
2837199030,28371990309
2837199090,28371990906
2837200010,28372000109
2837200020,28372000207
2837200090,28372000902
2839110000,28391100000
2839191000,28391910000
2839199000,28391990003
2839901000,28399010002
2839902000,28399020000
2839903000,28399030008
2839904000,28399040006
2839909000,28399090005
2840110000,28401100007
2840190000,28401900009
2840200000,28402000006
2840300000,28403000004
2841300000,28413000003
2841501000,28415010006
2841502000,28415020004
2841503000,28415030002
2841509011,28415090116
2841509012,28415090125
2841509021,28415090214
2841509022,28415090223
2841509031,28415090312
2841509032,28415090321
2841509041,28415090410
2841509042,28415090429
2841509051,28415090517
2841509052,28415090526
2841509053,28415090535
2841509054,28415090544
2841509055,28415090553
2841509056,28415090562
2841509057,28415090571
2841509058,28415090580
2841509090,28415090900
2841610000,28416100005
2841690000,28416900007
2841700000,28417000004
2841800000,28418000002
2841901000,28419010008
2841902000,28419020006
2841903000,28419030004
2841909000,28419090001
2842100000,28421000006
2842901000,28429010007
2842902021,28429020210
2842902022,28429020229
2842902023,28429020238
2842902030,28429020309
2842902040,28429020407
2842902090,28429020906
2842909000,28429090000
2843100000,28431000005
2843210000,28432100002
2843291000,28432910002
2843299010,28432990103
2843299090,28432990906
2843301000,28433010009
2843309000,28433090002
2843900010,28439000106
2843900090,28439000909
2844101000,28441010002
2844109000,28441090005
2844200000,28442000002
2844300000,28443000000
2844410000,28444100007
2844420000,28444200006
2844430000,28444300005
2844440000,28444400004
2844500000,28445000005
2845100000,28451000003
2845200000,28452000001
2845300000,28453000009
2845400000,28454000007
2845900000,28459000006
2846100000,28461000002
2846900000,28469000005
2847000000,28470000003
2849100000,28491000009
2849200000,28492000007
2849901000,28499010000
2849902000,28499020008
2849903000,28499030006
2849909000,28499090003
2850001000,28500010005
2850009010,28500090106
2850009020,28500090204
2850009090,28500090909
2852100010,28521000101
2852100020,28521000209
2852100030,28521000307
2852100040,28521000405
2852100090,28521000904
2852900000,28529000006
2853100000,28531000002
2853901100,28539011002
2853901200,28539012001
2853901910,28539019102
2853901920,28539019200
2853901930,28539019308
2853901990,28539019905
2853902000,28539020001
2853903000,28539030009
2853904000,28539040007
2853905000,28539050004
2853909010,28539090104
2853909020,28539090202
2853909030,28539090300
2853909090,28539090907
2901101000,29011010002
2901102000,29011020000
2901103000,29011030008
2901104000,29011040006
2901109000,29011090005
2901210000,29012100001
2901220000,29012200000
2901230010,29012300107
2901230020,29012300205
2901241000,29012410006
2901242000,29012420004
2901291000,29012910001
2901292000,29012920009
2901299000,29012990004
2902110000,29021100002
2902190010,29021900102
2902190090,29021900905
2902200000,29022000001
2902300000,29023000009
2902410000,29024100006
2902420000,29024200005
2902430000,29024300004
2902440000,29024400003
2902500000,29025000004
2902600000,29026000002
2902700000,29027000000
2902901000,29029010004
2902902100,29029021001
2902902200,29029022000
2902909010,29029090105
2902909090,29029090908
2903111000,29031110009
2903112000,29031120007
2903120000,29031200000
2903130000,29031300009
2903140000,29031400008
2903150000,29031500007
2903191010,29031910109
2903191090,29031910902
2903192000,29031920009
2903199010,29031990102
2903199020,29031990200
2903199030,29031990308
2903199090,29031990905
2903210000,29032100009
2903220000,29032200008
2903230000,29032300007
2903290011,29032900118
2903290012,29032900127
2903290013,29032900136
2903290020,29032900207
2903290030,29032900305
2903290090,29032900902
2903410000,29034100005
2903420000,29034200004
2903430000,29034300003
2903440000,29034400002
2903450000,29034500001
2903460000,29034600000
2903470000,29034700009
2903480000,29034800008
2903490000,29034900007
2903510000,29035100002
2903590000,29035900004
2903610000,29036100000
2903620000,29036200009
2903691000,29036910000
2903699011,29036990110
2903699012,29036990129
2903699013,29036990138
2903699014,29036990147
2903699015,29036990156
2903699091,29036990913
2903710000,29037100008
2903720000,29037200007
2903730000,29037300006
2903740000,29037400005
2903750000,29037500004
2903760000,29037600003
2903770010,29037700100
2903770020,29037700208
2903770030,29037700306
2903770040,29037700404
2903770051,29037700510
2903770061,29037700618
2903770062,29037700627
2903770071,29037700716
2903770072,29037700725
2903770073,29037700734
2903770074,29037700743
2903770075,29037700752
2903770076,29037700761
2903770077,29037700770
2903770090,29037700903
2903780000,29037800001
2903790010,29037900108
2903790020,29037900206
2903790030,29037900304
2903790090,29037900901
2903810000,29038100006
2903820010,29038200103
2903820020,29038200201
2903820030,29038200309
2903830000,29038300004
2903891000,29038910006
2903892000,29038920004
2903899020,29038990205
2903899090,29038990900
2903910000,29039100004
2903921000,29039210001
2903922000,29039220009
2903930000,29039300002
2903940000,29039400001
2903991010,29039910102
2903991021,29039910219
2903991029,29039910291
2903991030,29039910308
2903999010,29039990105
2903999040,29039990409
2903999050,29039990506
2903999060,29039990604
2903999090,29039990908
2904100000,29041000001
2904200011,29042000116
2904200013,29042000134
2904200014,29042000143
2904200015,29042000152
2904200016,29042000161
2904200090,29042000900
2904310000,29043100006
2904320000,29043200005
2904330000,29043300004
2904340000,29043400003
2904350000,29043500002
2904360000,29043600001
2904910000,29049100003
2904990010,29049900103
2904990090,29049900906
2905110000,29051100009
2905121000,29051210006
2905122000,29051220004
2905130000,29051300007
2905141000,29051410004
2905149000,29051490007
2905160000,29051600004
2905170000,29051700003
2905191000,29051910009
2905192000,29051920007
2905193000,29051930005
2905194000,29051940003
2905195000,29051950000
2905199010,29051990100
2905199090,29051990903
2905221000,29052210004
2905229000,29052290007
2905291000,29052910007
2905299010,29052990108
2905299090,29052990901
2905310000,29053100005
2905320000,29053200004
2905391110,29053911102
2905391190,29053911905
2905391200,29053912003
2905392000,29053920003
2905399000,29053990008
2905410000,29054100003
2905420000,29054200002
2905430000,29054300001
2905440000,29054400000
2905450000,29054500009
2905491000,29054910003
2905499000,29054990006
2905510000,29055100000
2905591000,29055910000
2905592000,29055920008
2905599090,29055990904
2906110000,29061100008
2906121000,29061210005
2906122000,29061220003
2906131000,29061310004
2906132000,29061320002
2906191000,29061910008
2906192000,29061920006
2906199000,29061990001
2906210000,29062100006
2906290010,29062900106
2906290090,29062900909
2907111000,29071110005
2907112000,29071120003
2907121010,29071210102
2907121090,29071210905
2907122000,29071220002
2907131100,29071311002
2907131200,29071312001
2907132000,29071320001
2907151010,29071510109
2907151090,29071510902
2907152000,29071520009
2907190010,29071900107
2907190090,29071900900
2907210000,29072100005
2907220000,29072200004
2907230000,29072300003
2907291000,29072910005
2907292010,29072920101
2907292090,29072920904
2907299000,29072990008
2908110000,29081100006
2908191000,29081910006
2908192000,29081920004
2908193000,29081930002
2908199010,29081990107
2908199020,29081990205
2908199030,29081990303
2908199040,29081990401
2908199090,29081990900
2908910000,29089100009
2908920010,29089200106
2908920090,29089200909
2908990010,29089900109
2908990020,29089900207
2908990030,29089900305
2908990031,29089900314
2908990090,29089900902
2909110000,29091100005
2909191000,29091910005
2909192000,29091920003
2909199010,29091990106
2909199020,29091990204
2909199030,29091990302
2909199041,29091990419
2909199042,29091990428
2909199090,29091990909
2909201000,29092010002
2909209000,29092090005
2909302000,29093020008
2909303000,29093030006
2909304000,29093040004
2909305010,29093050109
2909305020,29093050207
2909309011,29093090110
2909309012,29093090129
2909309013,29093090138
2909309020,29093090209
2909309090,29093090904
2909410000,29094100009
2909431000,29094310005
2909432000,29094320003
2909440011,29094400113
2909440012,29094400122
2909440090,29094400907
2909491200,29094912007
2909492000,29094920007
2909499100,29094991001
2909499900,29094999003
2909501000,29095010005
2909502000,29095020003
2909504000,29095040009
2909509000,29095090008
2909600011,29096000112
2909600012,29096000121
2909600019,29096000194
2909600020,29096000201
2910100000,29101000003
2910200000,29102000001
2910300000,29103000009
2910400000,29104000007
2910500000,29105000004
2910901000,29109010004
2910909020,29109090203
2910909090,29109090908
2911000000,29110000004
2912110000,29121100000
2912120000,29121200009
2912190010,29121900100
2912190020,29121900208
2912190030,29121900306
2912190090,29121900903
2912210000,29122100008
2912290000,29122900000
2912410000,29124100004
2912420000,29124200003
2912491000,29124910004
2912492010,29124920100
2912499000,29124990007
2912500000,29125000002
2912600000,29126000000
2913001000,29130010000
2913009000,29130090003
2914110000,29141100008
2914120000,29141200007
2914130000,29141300006
2914190000,29141900000
2914221000,29142210003
2914222000,29142220001
2914230000,29142300004
2914291000,29142910006
2914299000,29142990009
2914310000,29143100004
2914390010,29143900104
2914390090,29143900907
2914401000,29144010001
2914409000,29144090004
2914500000,29145000000
2914610000,29146100007
2914620000,29146200006
2914690000,29146900009
2914710000,29147100005
2914790010,29147900105
2914790020,29147900203
2914790090,29147900908
2915110000,29151100007
2915120000,29151200006
2915130000,29151300005
2915210000,29152100005
2915240000,29152400002
2915291000,29152910005
2915292000,29152920003
2915299000,29152990008
2915310000,29153100003
2915320000,29153200002
2915330000,29153300001
2915360000,29153600008
2915390000,29153900005
2915401000,29154010000
2915409000,29154090003
2915501000,29155010007
2915502000,29155020005
2915600000,29156000007
2915701100,29157011002
2915701200,29157012001
2915701300,29157013000
2915702100,29157021000
2915702200,29157022009
2915901000,29159010009
2915902000,29159020007
2915903000,29159030005
2915904000,29159040003
2915905000,29159050000
2915906010,29159060106
2915906090,29159060909
2915909010,29159090100
2915909020,29159090208
2915909090,29159090903
2916111000,29161110004
2916112000,29161120002
2916120010,29161200103
2916120020,29161200201
2916120030,29161200309
2916120040,29161200407
2916120090,29161200906
2916131000,29161310002
2916132000,29161320000
2916141000,29161410001
2916149000,29161490004
2916151000,29161510000
2916152000,29161520008
2916160000,29161600001
2916190000,29161900008
2916200000,29162000005
2916310010,29163100100
2916310090,29163100903
2916321000,29163210009
2916322000,29163220007
2916341000,29163410007
2916342000,29163420005
2916343000,29163430003
2916349000,29163490000
2916391110,29163911109
2916391120,29163911207
2916391130,29163911305
2916391140,29163911403
2916391900,29163919003
2916392000,29163920000
2916399000,29163990005
2917111000,29171110003
2917112000,29171120001
2917121000,29171210002
2917122100,29171221009
2917122900,29171229001
2917130000,29171300003
2917140000,29171400002
2917191000,29171910005
2917192000,29171920003
2917199010,29171990106
2917199090,29171990909
2917200010,29172000102
2917200090,29172000905
2917320010,29173200108
2917320020,29173200206
2917320030,29173200304
2917320090,29173200901
2917330010,29173300107
2917330020,29173300205
2917330030,29173300303
2917330090,29173300900
2917340011,29173400115
2917340012,29173400124
2917340013,29173400133
2917340014,29173400142
2917340015,29173400151
2917340016,29173400160
2917340017,29173400179
2917340018,29173400188
2917340019,29173400197
2917340021,29173400213
2917340022,29173400222
2917340023,29173400231
2917340024,29173400240
2917340025,29173400259
2917340026,29173400268
2917340027,29173400277
2917340028,29173400286
2917340029,29173400295
2917340090,29173400909
2917350000,29173500007
2917361000,29173610004
2917362000,29173620002
2917370000,29173700005
2917391000,29173910001
2917392000,29173920009
2917393000,29173930007
2917399000,29173990004
2918111000,29181110002
2918112000,29181120000
2918120000,29181200003
2918130000,29181300002
2918140000,29181400001
2918151000,29181510008
2918159000,29181590001
2918160000,29181600009
2918170010,29181700106
2918180000,29181800007
2918191000,29181910004
2918199020,29181990203
2918199090,29181990908
2918210000,29182100002
2918220000,29182200001
2918230000,29182300000
2918290010,29182900102
2918290090,29182900905
2918300000,29183000001
2918910000,29189100007
2918990010,29189900107
2918990090,29189900900
2919100000,29191000004
2919901000,29199010005
2919909010,29199090106
2919909090,29199090909
2920110000,29201100000
2920190010,29201900100
2920190090,29201900903
2920210000,29202100008
2920220000,29202200007
2920230000,29202300006
2920240000,29202400005
2920291000,29202910008
2920292000,29202920006
2920293000,29202930004
2920299010,29202990109
2920299090,29202990902
2920300010,29203000105
2920300020,29203000203
2920300030,29203000301
2920901010,29209010100
2920901020,29209010208
2920901090,29209010903
2920902011,29209020117
2920902021,29209020215
2920902022,29209020224
2920902090,29209020901
2920903100,29209031007
2920903900,29209039009
2920909014,29209090149
2920909090,29209090906
2921110010,29211100107
2921110020,29211100205
2921110030,29211100303
2921120010,29211200106
2921130000,29211300007
2921140000,29211400006
2921190020,29211900207
2921190030,29211900305
2921190090,29211900902
2921210000,29212100007
2921220000,29212200006
2921290010,29212900107
2921290090,29212900900
2921301000,29213010004
2921309000,29213090007
2921410010,29214100101
2921410020,29214100209
2921420090,29214200903
2921431010,29214310107
2921431020,29214310205
2921431030,29214310303
2921431090,29214310900
2921432010,29214320105
2921432090,29214320908
2921440000,29214400000
2921450030,29214500303
2921450050,29214500508
2921450060,29214500606
2921450071,29214500713
2921450072,29214500722
2921450079,29214500795
2921450080,29214500802
2921460000,29214600008
2921490010,29214900103
2921490020,29214900201
2921490030,29214900309
2921490040,29214900407
2921490050,29214900504
2921490060,29214900602
2921490071,29214900719
2921490072,29214900728
2921490080,29214900808
2921490090,29214900906
2921511000,29215110008
2921512000,29215120006
2921513000,29215130004
2921519010,29215190109
2921519020,29215190207
2921519090,29215190902
2921591000,29215910000
2921592010,29215920106
2921592090,29215920909
2921599011,29215990110
2921599012,29215990129
2921599013,29215990138
2921599014,29215990147
2921599015,29215990156
2921599016,29215990165
2921599017,29215990174
2921599019,29215990192
2921599020,29215990209
2921599030,29215990307
2921599040,29215990405
2921599090,29215990904
2922110000,29221100008
2922120000,29221200007
2922140000,29221400005
2922150000,29221500004
2922160000,29221600003
2922170010,29221700100
2922170020,29221700208
2922180000,29221800001
2922191000,29221910008
2922199011,29221990118
2922199012,29221990127
2922199019,29221990190
2922199090,29221990902
2922210000,29222100006
2922291010,29222910104
2922291090,29222910907
2922299010,29222990107
2922299040,29222990401
2922299050,29222990508
2922299060,29222990606
2922299070,29222990704
2922299080,29222990802
2922299090,29222990900
2922310000,29223100004
2922390010,29223900104
2922390090,29223900907
2922410000,29224100002
2922421000,29224210009
2922422100,29224221006
2922422900,29224229008
2922430010,29224300108
2922430020,29224300206
2922440000,29224400009
2922491000,29224910002
2922492000,29224920000
2922493000,29224930008
2922499020,29224990201
2922499099,29224990997
2922501000,29225010008
2922509010,29225090109
2922509020,29225090207
2922509030,29225090305
2922509090,29225090902
2923101000,29231010006
2923109000,29231090009
2923201000,29232010004
2923209000,29232090007
2923300000,29233000004
2923400000,29234000002
2923900000,29239000001
2924110000,29241100006
2924120000,29241200005
2924191000,29241910006
2924199010,29241990107
2924199020,29241990205
2924199030,29241990303
2924199090,29241990900
2924210010,29242100102
2924210090,29242100905
2924230010,29242300100
2924230020,29242300208
2924240000,29242400001
2924250000,29242500000
2924291000,29242910004
2924299020,29242990203
2924299099,29242990999
2925110000,29251100005
2925120000,29251200004
2925191000,29251910005
2925192000,29251920003
2925193000,29251930001
2925199000,29251990008
2925210000,29252100003
2925290010,29252900103
2925290090,29252900906
2926100000,29261000005
2926200000,29262000003
2926300000,29263000001
2926400000,29264000009
2926901000,29269010006
2926909010,29269090107
2926909020,29269090205
2926909030,29269090303
2926909090,29269090900
2927001000,29270010004
2927009011,29270090114
2927009090,29270090908
2928000010,29280000103
2928000020,29280000201
2928000030,29280000309
2928000090,29280000906
2929101010,29291010108
2929101090,29291010901
2929102000,29291020008
2929109010,29291090101
2929109090,29291090904
2929900010,29299000103
2929900020,29299000201
2929900040,29299000407
2929900050,29299000504
2929900061,29299000611
2929900062,29299000620
2929900063,29299000639
2929900070,29299000700
2929900090,29299000906
2930100000,29301000009
2930201000,29302010005
2930209000,29302090008
2930301000,29303010003
2930309000,29303090006
2930401000,29304010001
2930409000,29304090004
2930600000,29306000008
2930700000,29307000006
2930801000,29308010002
2930802000,29308020000
2930901000,29309010000
2930902000,29309020008
2930903000,29309030006
2930904000,29309040004
2930905100,29309051000
2930905900,29309059002
2930909011,29309090110
2930909012,29309090129
2930909013,29309090138
2930909014,29309090147
2930909015,29309090156
2930909016,29309090165
2930909017,29309090174
2930909018,29309090183
2930909019,29309090192
2930909020,29309090209
2930909030,29309090307
2930909050,29309090502
2930909061,29309090619
2930909062,29309090628
2930909070,29309090708
2930909071,29309090717
2930909072,29309090726
2930909090,29309090904
2931100000,29311000008
2931201000,29312010004
2931209011,29312090114
2931209012,29312090123
2931209013,29312090132
2931209014,29312090141
2931209015,29312090150
2931209016,29312090169
2931209017,29312090178
2931209090,29312090908
2931410000,29314100001
2931420000,29314200000
2931430000,29314300009
2931440000,29314400008
2931450000,29314500007
2931460000,29314600006
2931470000,29314700005
2931480000,29314800004
2931490011,29314900110
2931490012,29314900129
2931490013,29314900138
2931490090,29314900904
2931510000,29315100008
2931520000,29315200007
2931530000,29315300006
2931540000,29315400005
2931590011,29315900117
2931590012,29315900126
2931590013,29315900135
2931590014,29315900144
2931590015,29315900153
2931590090,29315900901
2931901100,29319011008
2931901900,29319019000
2931902100,29319021006
2931902200,29319022005
2931902911,29319029115
2931902912,29319029124
2931902913,29319029133
2931902914,29319029142
2931902915,29319029151
2931902916,29319029160
2931902917,29319029179
2931902918,29319029188
2931902919,29319029197
2931902921,29319029213
2931902922,29319029222
2931902923,29319029231
2931902924,29319029240
2931902925,29319029259
2931902926,29319029268
2931902927,29319029277
2931902928,29319029286
2931902929,29319029295
2931902931,29319029311
2931902932,29319029320
2931902933,29319029339
2931902934,29319029348
2931902935,29319029357
2931902936,29319029366
2931902937,29319029375
2931902938,29319029384
2931902939,29319029393
2931902941,29319029419
2931902990,29319029909
2931905100,29319051009
2931905900,29319059001
2931909010,29319090100
2931909020,29319090208
2931909090,29319090903
2932110000,29321100006
2932120000,29321200005
2932131000,29321310002
2932132000,29321320000
2932140000,29321400003
2932191000,29321910006
2932192000,29321920004
2932199000,29321990009
2932201010,29322010101
2932201020,29322010209
2932209010,29322090104
2932209020,29322090202
2932209090,29322090907
2932910000,29329100009
2932920000,29329200008
2932930000,29329300007
2932940000,29329400006
2932950000,29329500005
2932960000,29329600004
2932990010,29329900109
2932990020,29329900207
2932990030,29329900305
2932990040,29329900403
2932990050,29329900500
2932990060,29329900608
2932990071,29329900715
2932990072,29329900724
2932990073,29329900733
2932990074,29329900742
2932990090,29329900902
2933110000,29331100005
2933190010,29331900105
2933190090,29331900908
2933210000,29332100003
2933290000,29332900005
2933311000,29333110009
2933312000,29333120007
2933320010,29333200108
2933320020,29333200206
2933330000,29333300009
2933340000,29333400008
2933350000,29333500007
2933360000,29333600006
2933370000,29333700005
2933391000,29333910001
2933392000,29333920009
2933393000,29333930007
2933399010,29333990102
2933399030,29333990308
2933399090,29333990905
2933410000,29334100009
2933490010,29334900109
2933490090,29334900902
2933520000,29335200005
2933530000,29335300004
2933540000,29335400003
2933550000,29335500002
2933591000,29335910006
2933599020,29335990205
2933599030,29335990303
2933599040,29335990401
2933599050,29335990508
2933599090,29335990900
2933610000,29336100004
2933691000,29336910004
2933699010,29336990105
2933699020,29336990203
2933699031,29336990310
2933699090,29336990908
2933710000,29337100002
2933720000,29337200001
2933790010,29337900102
2933790020,29337900200
2933790090,29337900905
2933910000,29339100008
2933920000,29339200007
2933991000,29339910008
2933992000,29339920006
2933999010,29339990109
2933999021,29339990216
2933999030,29339990305
2933999050,29339990500
2933999061,29339990617
2933999062,29339990626
2933999071,29339990715
2933999072,29339990724
2933999073,29339990733
2933999074,29339990742
2933999075,29339990751
2933999076,29339990760
2933999082,29339990822
2933999083,29339990831
2933999091,29339990911
2933999092,29339990920
2933999093,29339990939
2933999094,29339990948
2933999095,29339990957
2933999099,29339990993
2934100000,29341000005
2934201000,29342010001
2934202000,29342020009
2934203000,29342030007
2934204000,29342040005
2934209000,29342090004
2934300000,29343000001
2934911000,29349110005
2934919000,29349190008
2934920000,29349200006
2934991000,29349910007
2934992000,29349920005
2934993000,29349930003
2934994000,29349940001
2934995000,29349950008
2934996000,29349960006
2934997000,29349970004
2934998000,29349980002
2934999020,29349990206
2934999030,29349990304
2934999040,29349990402
2934999050,29349990509
2934999060,29349990607
2934999070,29349990705
2934999090,29349990901
2935100000,29351000004
2935200000,29352000002
2935300000,29353000000
2935400000,29354000008
2935500000,29355000005
2935900010,29359000105
2935900020,29359000203
2935900030,29359000301
2935900040,29359000409
2935900050,29359000506
2935900060,29359000604
2935900070,29359000702
2935900090,29359000908
2936210000,29362100000
2936220000,29362200009
2936230000,29362300008
2936240000,29362400007
2936250000,29362500006
2936260000,29362600005
2936270000,29362700004
2936280000,29362800003
2936291000,29362910000
2936292000,29362920008
2936293000,29362930006
2936294000,29362940004
2936295000,29362950001
2936299000,29362990003
2936901000,29369010004
2936902000,29369020002
2936909000,29369090007
2937110000,29371100001
2937120000,29371200000
2937190000,29371900003
2937211000,29372110007
2937212000,29372120005
2937220000,29372200008
2937230000,29372300007
2937291000,29372910009
2937299000,29372990002
2937500000,29375000003
2937900010,29379000103
2937900011,29379000112
2937900019,29379000194
2937900020,29379000201
2937900090,29379000906
2938100000,29381000001
2938900000,29389000004
2939110000,29391100009
2939191010,29391910107
2939191020,29391910205
2939191090,29391910900
2939192010,29391920105
2939192020,29391920203
2939192030,29391920301
2939192090,29391920908
2939200000,29392000008
2939301000,29393010004
2939302000,29393020002
2939309000,29393090007
2939410000,29394100003
2939420000,29394200002
2939430000,29394300001
2939440000,29394400000
2939450000,29394500009
2939490020,29394900201
2939490030,29394900309
2939490091,29394900915
2939510000,29395100000
2939591000,29395910000
2939592000,29395920008
2939593000,29395930006
2939599000,29395990003
2939610000,29396100008
2939620000,29396200007
2939630000,29396300006
2939690000,29396900000
2939720000,29397200005
2939790011,29397900115
2939790013,29397900133
2939790020,29397900204
2939790031,29397900311
2939790032,29397900320
2939790033,29397900339
2939790034,29397900348
2939790035,29397900357
2939790041,29397900419
2939790042,29397900428
2939790043,29397900437
2939790044,29397900446
2939790050,29397900507
2939790090,29397900909
2939800000,29398000005
2940000000,29400000009
2941101010,29411010102
2941101020,29411010200
2941102010,29411020100
2941102020,29411020208
2941103010,29411030108
2941103020,29411030206
2941104010,29411040106
2941104020,29411040204
2941109010,29411090105
2941109020,29411090203
2941200010,29412000102
2941200020,29412000200
2941301010,29413010108
2941301020,29413010206
2941309010,29413090101
2941309020,29413090209
2941401010,29414010106
2941401020,29414010204
2941402010,29414020104
2941402020,29414020202
2941501010,29415010103
2941501020,29415010201
2941509010,29415090106
2941509020,29415090204
2941901010,29419010105
2941901020,29419010203
2941909011,29419090117
2941909012,29419090126
2941909021,29419090215
2941909022,29419090224
2941909031,29419090313
2941909032,29419090322
2941909041,29419090411
2941909042,29419090420
2941909051,29419090518
2941909052,29419090527
2941909091,29419090910
2941909092,29419090929
2942001000,29420010005
2942009000,29420090008
3001200000,30012000009
3001901000,30019010002
3001902010,30019020108
3001902090,30019020901
3001903000,30019030008
3001904010,30019040104
3001904020,30019040202
3001904030,30019040300
3001904040,30019040408
3001904090,30019040907
3001909000,30019090005
3002120011,30021200115
3002120019,30021200197
3002120020,30021200204
3002120030,30021200302
3002120040,30021200400
3002120090,30021200909
3002130000,30021300007
3002140000,30021400006
3002150090,30021500906
3002410000,30024100003
3002420010,30024200100
3002420090,30024200903
3002490011,30024900112
3002490012,30024900121
3002490013,30024900130
3002490014,30024900149
3002490090,30024900906
3002510000,30025100000
3002590000,30025900002
3002900011,30029000110
3002900091,30029000913
3003101010,30031010105
3003101020,30031010203
3003102010,30031020103
3003102020,30031020201
3003200011,30032000114
3003200013,30032000132
3003200021,30032000212
3003200023,30032000230
3003200031,30032000310
3003200032,30032000329
3003200041,30032000418
3003200042,30032000427
3003200051,30032000515
3003200052,30032000524
3003200061,30032000613
3003200063,30032000631
3003200071,30032000711
3003200073,30032000739
3003200091,30032000917
3003200093,30032000935
3003310000,30033100004
3003390000,30033900006
3003410000,30034100002
3003420000,30034200001
3003430000,30034300000
3003490010,30034900102
3003490020,30034900200
3003490030,30034900308
3003490040,30034900406
3003490090,30034900905
3003600000,30036000008
3003901000,30039010000
3003902000,30039020008
3003903000,30039030006
3003904000,30039040004
3003905000,30039050001
3003906000,30039060009
3003907100,30039071006
3003907900,30039079008
3003909200,30039092001
3003909300,30039093000
3003909400,30039094009
3003909910,30039099102
3003909921,30039099219
3003909922,30039099228
3003909931,30039099317
3003909932,30039099326
3003909933,30039099335
3003909934,30039099344
3003909935,30039099353
3003909936,30039099362
3003909937,30039099371
3003909938,30039099380
3003909941,30039099415
3003909951,30039099512
3003909961,30039099610
3003909971,30039099718
3003909972,30039099727
3003909990,30039099905
3004101010,30041010104
3004101020,30041010202
3004102010,30041020102
3004102020,30041020200
3004200011,30042000113
3004200013,30042000131
3004200021,30042000211
3004200023,30042000239
3004200031,30042000319
3004200032,30042000328
3004200041,30042000417
3004200042,30042000426
3004200051,30042000514
3004200052,30042000523
3004200061,30042000612
3004200063,30042000630
3004200071,30042000710
3004200073,30042000738
3004200091,30042000916
3004200093,30042000934
3004310000,30043100003
3004320000,30043200002
3004390010,30043900103
3004390090,30043900906
3004410000,30044100001
3004420000,30044200000
3004430000,30044300009
3004490011,30044900110
3004490012,30044900129
3004490013,30044900138
3004490014,30044900147
3004490015,30044900156
3004490019,30044900192
3004490020,30044900209
3004490030,30044900307
3004490040,30044900405
3004490050,30044900502
3004490090,30044900904
3004500000,30045000009
3004600000,30046000007
3004901010,30049010107
3004901020,30049010205
3004901030,30049010303
3004901090,30049010900
3004902000,30049020007
3004903000,30049030005
3004904000,30049040003
3004905000,30049050000
3004906100,30049061007
3004906900,30049069009
3004907100,30049071005
3004907200,30049072004
3004908000,30049080004
3004909100,30049091001
3004909200,30049092000
3004909910,30049099101
3004909921,30049099218
3004909922,30049099227
3004909931,30049099316
3004909932,30049099325
3004909933,30049099334
3004909934,30049099343
3004909935,30049099352
3004909936,30049099361
3004909937,30049099370
3004909938,30049099389
3004909941,30049099414
3004909942,30049099423
3004909943,30049099432
3004909944,30049099441
3004909945,30049099450
3004909946,30049099469
3004909952,30049099520
3004909953,30049099539
3004909954,30049099548
3004909955,30049099557
3004909956,30049099566
3004909957,30049099575
3004909958,30049099584
3004909959,30049099593
3004909961,30049099619
3004909962,30049099628
3004909963,30049099637
3004909964,30049099646
3004909965,30049099655
3004909966,30049099664
3004909967,30049099673
3004909968,30049099682
3004909969,30049099691
3004909971,30049099717
3004909972,30049099726
3004909973,30049099735
3004909974,30049099744
