"key","value"
"2916151","29161510000"
"2916152","29161520008"
"2916321","29163210009"
"2916322","29163220007"
"2916341","29163410007"
"2916342","29163420005"
"2916343","29163430003"
"2916349","29163490000"
"2916392","29163920000"
"2916399","29163990005"
"2917111","29171110003"
"2917112","29171120001"
"2917121","29171210002"
"2917191","29171910005"
"2917192","29171920003"
"2917361","29173610004"
"2917362","29173620002"
"2917391","29173910001"
"2917392","29173920009"
"2917393","29173930007"
"2917399","29173990004"
"2918111","29181110002"
"2918112","29181120000"
"2918151","29181510008"
"2918159","29181590001"
"2918191","29181910004"
"2919901","29199010005"
"2920291","29202910008"
"2920292","29202920006"
"2920293","29202930004"
"2921301","29213010004"
"2921309","29213090007"
"2921511","29215110008"
"2921512","29215120006"
"2921513","29215130004"
"2921591","29215910000"
"2922191","29221910008"
"2922421","29224210009"
"2922491","29224910002"
"2922492","29224920000"
"2922493","29224930008"
"2922501","29225010008"
"2923101","29231010006"
"2923109","29231090009"
"2923201","29232010004"
"2923209","29232090007"
"2924191","29241910006"
"2924291","29242910004"
"2925191","29251910005"
"2925192","29251920003"
"2925193","29251930001"
"2925199","29251990008"
"2926901","29269010006"
"2927001","29270010004"
"2929102","29291020008"
"2930201","29302010005"
"2930209","29302090008"
"2930301","29303010003"
"2930309","29303090006"
"2930401","29304010001"
"2930409","29304090004"
"2930801","29308010002"
"2930802","29308020000"
"2930901","29309010000"
"2930902","29309020008"
"2930903","29309030006"
"2930904","29309040004"
"2931201","29312010004"
"2932131","29321310002"
"2932132","29321320000"
"2932191","29321910006"
"2932192","29321920004"
"2932199","29321990009"
"2933311","29333110009"
"2933312","29333120007"
"2933391","29333910001"
"2933392","29333920009"
"2933393","29333930007"
"2933591","29335910006"
"2933691","29336910004"
"2933991","29339910008"
"2933992","29339920006"
"2934201","29342010001"
"2934202","29342020009"
"2934203","29342030007"
"2934204","29342040005"
"2934209","29342090004"
"2934911","29349110005"
"2934919","29349190008"
"2934991","29349910007"
"2934992","29349920005"
"2934993","29349930003"
"2934994","29349940001"
"2934995","29349950008"
"2934996","29349960006"
"2934997","29349970004"
"2934998","29349980002"
"2936291","29362910000"
"2936292","29362920008"
"2936293","29362930006"
"2936294","29362940004"
"2936295","29362950001"
"2936299","29362990003"
"2936901","29369010004"
"2936902","29369020002"
"2936909","29369090007"
"2937211","29372110007"
"2937212","29372120005"
"2937291","29372910009"
"2937299","29372990002"
"2939301","29393010004"
"2939302","29393020002"
"2939309","29393090007"
"2939591","29395910000"
"2939592","29395920008"
"2939593","29395930006"
"2939599","29395990003"
"2942001","29420010005"
"2942009","29420090008"
"3001901","30019010002"
"3001903","30019030008"
"3001909","30019090005"
"3003901","30039010000"
"3003902","30039020008"
"3003903","30039030006"
"3003904","30039040004"
"3003905","30039050001"
"3003906","30039060009"
"3004902","30049020007"
"3004903","30049030005"
"3004904","30049040003"
"3004905","30049050000"
"3004908","30049080004"
"3005101","30051010005"
"3005102","30051020003"
"3005901","30059010008"
"3005902","30059020006"
"3005903","30059030004"
"3005909","30059090001"
"3006101","30061010004"
"3006102","30061020002"
"3006104","30061040008"
"3006401","30064010008"
"3006402","30064020006"
"3006501","30065010005"
"3006502","30065020003"
"3101001","31010010000"
"3101002","31010020008"
"3102101","31021010007"
"3102102","31021020005"
"3102109","31021090000"
"3102211","31022110004"
"3102219","31022190007"
"3102301","31023010003"
"3102309","31023090006"
"3102501","31025010008"
"3102509","31025090001"
"3104201","31042010003"
"3104209","31042090006"
"3104301","31043010001"
"3104309","31043090004"
"3104901","31049010008"
"3201901","32019010000"
"3201902","32019020008"
"3201909","32019090003"
"3202901","32029010009"
"3202902","32029020007"
"3202903","32029030005"
"3204111","32041110003"
"3204112","32041120001"
"3204122","32041220000"
"3204123","32041230008"
"3204124","32041240006"
"3204132","32041320009"
"3204141","32041410000"
"3204142","32041420008"
"3204152","32041520007"
"3204161","32041610008"
"3204162","32041620006"
"3204172","32041720005"
"3205001","32050010005"
"3205002","32050020003"
"3206201","32062010000"
"3206411","32064110005"
"3206412","32064120003"
"3206421","32064210004"
"3206422","32064220002"
"3206491","32064910007"
"3206492","32064920005"
"3206493","32064930003"
"3206494","32064940001"
"3206499","32064990000"
"3206501","32065010003"
"3206502","32065020001"
"3206509","32065090006"
"3207301","32073010007"
"3208101","32081010000"
"3208102","32081020008"
"3208201","32082010008"
"3208202","32082020006"
"3208901","32089010003"
"3208902","32089020001"
"3209101","32091010009"
"3209102","32091020007"
"3209901","32099010002"
"3209902","32099020000"
"3210001","32100010008"
"3210002","32100020006"
"3212101","32121010004"
"3212102","32121020002"
"3212109","32121090007"
"3212901","32129010007"
"3212902","32129020005"
"3212903","32129030003"
"3212909","32129090000"
"3214101","32141010002"
"3214102","32141020000"
"3214103","32141030008"
"3214109","32141090005"
"3215111","32151110000"
"3215119","32151190003"
"3215191","32151910002"
"3215199","32151990005"
"3301291","33012910005"
"3301292","33012920003"
"3301299","33012990008"
"3301909","33019090002"
"3302101","33021010005"
"3302109","33021090008"
"3304301","33043010009"
"3304302","33043020007"
"3304309","33043090002"
"3304911","33049110005"
"3304912","33049120003"
"3304919","33049190008"
"3304991","33049910917"
"3304992","33049920915"
"3304999","33049990910"
"3305902","33059020003"
"3305909","33059090008"
"3306109","33061090004"
"3307902","33079020001"
"3401201","34012010003"
"3401209","34012090006"
"3403111","34031110002"
"3403112","34031120000"
"3403113","34031130008"
"3403114","34031140006"
"3403119","34031190005"
"3403191","34031910004"
"3403192","34031920002"
"3403193","34031930000"
"3404901","34049010005"
"3404902","34049020003"
"3404903","34049030001"
"3407001","34070010001"
"3407002","34070020009"
"3407003","34070030007"
"3407009","34070090004"
"3501902","35019020005"
"3502111","35021110002"
"3502112","35021120000"
"3502119","35021190005"
"3502191","35021910004"
"3502192","35021920002"
"3502199","35021990007"
"3503001","35030010004"
"3503002","35030020002"
"3503003","35030030000"
"3503004","35030040008"
"3504002","35040020001"
"3505101","35051010000"
"3505102","35051020008"
"3505104","35051040004"
"3506911","35069110001"
"3506912","35069120009"
"3506913","35069130007"
"3601001","36010010005"
"3601002","36010020003"
"3601009","36010090008"
"3602001","36020010004"
"3604101","36041010000"
"3604102","36041020008"
"3604902","36049020001"
"3604909","36049090006"
"3606901","36069010001"
"3606902","36069020009"
"3606903","36069030007"
"3606909","36069090004"
"3702311","37023110006"
"3702319","37023190009"
"3702411","37024110004"
"3702412","37024120002"
"3702419","37024190007"
"3702421","37024210003"
"3702429","37024290006"
"3702431","37024310002"
"3702439","37024390005"
"3702441","37024410001"
"3702442","37024420009"
"3702449","37024490004"
"3702541","37025410008"
"3702549","37025490001"
"3702551","37025510007"
"3702559","37025590000"
"3702561","37025610006"
"3702569","37025690009"
"3703101","37031010000"
"3703109","37031090003"
"3703201","37032010008"
"3703209","37032090001"
"3703901","37039010003"
"3703902","37039020001"
"3704001","37040010001"
"3704002","37040020009"
"3704009","37040090004"
"3706104","37061040001"
"3706106","37061060006"
"3706108","37061080002"
"3706909","37069090003"
"3707901","37079010009"
"3707902","37079020007"
"3707903","37079030005"
"3707909","37079090002"
"3802902","38029020001"
"3804001","38040010000"
"3804009","38040090003"
"3805901","38059010000"
"3805902","38059020008"
"3805903","38059030006"
"3805904","38059040004"
"3806901","38069010009"
"3806902","38069020007"
"3806903","38069030005"
"3806904","38069040003"
"3806909","38069090002"
"3807001","38070010007"
"3807002","38070020005"
"3807003","38070030003"
"3807004","38070040001"
"3807005","38070050008"
"3807009","38070090000"
"3808691","38086910004"
"3808692","38086920002"
"3808911","38089110006"
"3808912","38089120004"
"3808913","38089130002"
"3808914","38089140000"
"3808915","38089150007"
"3808919","38089190009"
"3808941","38089410003"
"3808942","38089420001"
"3809101","38091010003"
"3809109","38091090006"
"3810101","38101010000"
"3810102","38101020008"
"3810901","38109010003"
"3810902","38109020001"
"3812391","38123910005"
"3812392","38123920003"
"3815902","38159020006"
"3816001","38160010006"
"3816009","38160090009"
"3818009","38180090007"
"3819001","38190010003"
"3819009","38190090006"
"3822121","38221210004"
"3822129","38221290007"
"3823191","38231910006"
"3823192","38231920004"
"3823193","38231930002"
"3823199","38231990009"
"3824821","38248210007"
"3824829","38248290000"
"3824996","38249960007"
"3824997","38249970005"
"3824998","38249980003"
"3901901","39019010003"
"3901909","39019090006"
"3902901","39029010002"
"3902902","39029020000"
"3902909","39029090005"
"3903901","39039010001"
"3903902","39039020009"
"3903909","39039090004"
"3905991","39059910000"
"3905992","39059920008"
"3905999","39059990003"
"3906101","39061010005"
"3906102","39061020003"
"3906901","39069010008"
"3906909","39069090001"
"3907301","39073010000"
"3907302","39073020008"
"3907309","39073090003"
"3907991","39079910008"
"3907992","39079920104"
"3907999","39079990001"
"3908101","39081010003"
"3908102","39081020001"
"3908103","39081030009"
"3909311","39093110007"
"3909319","39093190000"
"3910001","39100010001"
"3910002","39100020009"
"3910003","39100030007"
"3910004","39100040005"
"3910009","39100090004"
"3911101","39111010008"
"3911102","39111020006"
"3911109","39111090001"
"3911901","39119010001"
"3911903","39119030007"
"3911904","39119040005"
"3911909","39119090004"
"3912391","39123910004"
"3912392","39123920002"
"3913101","39131010006"
"3913102","39131020004"
"3913901","39139010009"
"3913909","39139090002"
"3917391","39173910009"
"3917399","39173990002"
"3917401","39174010006"
"3917409","39174090009"
"3918101","39181010001"
"3918901","39189010004"
"3918909","39189090007"
"3919901","39199010003"
"3919902","39199020001"
"3919909","39199090006"
"3920101","39201010007"
"3920201","39202010005"
"3920301","39203010003"
"3920431","39204310008"
"3920432","39204320006"
"3920433","39204330004"
"3920492","39204920000"
"3920511","39205110007"
"3920591","39205910009"
"3920611","39206110005"
"3920621","39206210004"
"3920631","39206310003"
"3920691","39206910007"
"3920711","39207110003"
"3920911","39209110009"
"3920921","39209210008"
"3920931","39209310007"
"3920941","39209410006"
"3921111","39211110005"
"3921191","39211910007"
"3921192","39211920005"
"3921903","39219030005"
"3921904","39219040003"
"3921909","39219090002"
"3922101","39221010005"
"3922109","39221090008"
"3922201","39222010003"
"3922209","39222090006"
"3922901","39229010008"
"3922909","39229090001"
"3923101","39231010004"
"3923109","39231090007"
"3923291","39232910003"
"3923401","39234010008"
"3923409","39234090001"
"3925101","39251010002"
"3925109","39251090005"
"3926904","39269049009"
"4002191","40021910007"
"4002199","40021990000"
"4002991","40029910000"
"4002999","40029990003"
"4006902","40069020003"
"4006909","40069090008"
"4008211","40082110007"
"4008212","40082120005"
"4008213","40082130003"
"4008219","40082190000"
"4009111","40091110008"
"4009119","40091190001"
"4009121","40091210007"
"4009122","40091220005"
"4009123","40091230003"
"4009124","40091240001"
"4009129","40091290000"
"4009211","40092110006"
"4009219","40092190009"
"4009221","40092210005"
"4009229","40092290008"
"4009311","40093110004"
"4009319","40093190007"
"4009321","40093210003"
"4009329","40093290006"
"4009411","40094110002"
"4009419","40094190005"
"4009421","40094210001"
"4009422","40094220009"
"4009423","40094230007"
"4009424","40094240005"
"4009429","40094290004"
"4011701","40117010002"
"4011709","40117090005"
"4011801","40118010000"
"4011809","40118090003"
"4012201","40122010002"
"4012209","40122090005"
"4012901","40129010007"
"4012902","40129020005"
"4013901","40139010006"
"4013902","40139020004"
"4013903","40139030002"
"4013909","40139090009"
"4014901","40149010005"
"4014902","40149020003"
"4014903","40149030001"
"4014904","40149040009"
"4014909","40149090008"
"4015191","40151910002"
"4015199","40151990906"
"4015901","40159010004"
"4015909","40159090007"
"4016931","40169310000"
"4016932","40169320008"
"4016991","40169910004"
"4016993","40169930000"
"4016994","40169940008"
"4016999","40169990007"
"4104111","41041110002"
"4104119","41041190005"
"4104191","41041910004"
"4104199","41041990007"
"4104411","41044110006"
"4104419","41044190009"
"4104491","41044910008"
"4104499","41044990001"
"4106311","41063110006"
"4106319","41063190009"
"4106401","41064010005"
"4106402","41064020003"
"4106409","41064090008"
"4106911","41069110003"
"4106919","41069190006"
"4107111","41071110009"
"4107119","41071190002"
"4107121","41071210008"
"4107129","41071290001"
"4107191","41071910001"
"4107199","41071990004"
"4202911","42029110006"
"4202921","42029210005"
"4202991","42029910008"
"4203301","42033010009"
"4205001","42050010003"
"4205002","42050020001"
"4206001","42060010002"
"4206009","42060090005"
"4405001","44050010001"
"4405002","44050020009"
"4405009","44050090004"
"4408391","44083910003"
"4408399","44083990006"
"4408901","44089010009"
"4408909","44089090002"
"4410199","44101990006"
"4411121","44111210009"
"4411129","44111290002"
"4411131","44111310008"
"4411139","44111390001"
"4411141","44111410007"
"4411149","44111490000"
"4411921","44119210002"
"4411929","44119290005"
"4411931","44119310001"
"4411939","44119390004"
"4411941","44119410000"
"4411949","44119490003"
"4412311","44123110005"
"4412312","44123120003"
"4412331","44123310003"
"4412332","44123320001"
"4412341","44123410002"
"4412342","44123420000"
"4412391","44123910007"
"4412392","44123920005"
"4412411","44124110003"
"4412412","44124120001"
"4412421","44124210002"
"4412422","44124220000"
"4412491","44124910005"
"4412492","44124920003"
"4412511","44125110000"
"4412512","44125120008"
"4412521","44125210009"
"4412522","44125220007"
"4412591","44125910002"
"4412592","44125920000"
"4412911","44129110002"
"4412912","44129120000"
"4412921","44129210001"
"4412922","44129220009"
"4412991","44129910004"
"4412992","44129920002"
"4413001","44130010001"
"4413009","44130090004"
"4416001","44160010008"
"4416009","44160090001"
"4420901","44209010003"
"4420902","44209020001"
"4503901","45039010003"
"4503909","45039090006"
"4504901","45049010002"
"4504909","45049090005"
"4601221","46012210007"
"4601229","46012290000"
"4601291","46012910000"
"4601292","46012920008"
"4601299","46012990003"
"4601931","46019310001"
"4601939","46019390004"
"4601991","46019910005"
"4601992","46019920003"
"4601993","46019930001"
"4601994","46019940009"
"4602191","46021910001"
"4706921","47069210006"
"4706929","47069290009"
"4707301","47073010000"
"4707309","47073090003"
"4802551","48025510004"
"4802559","48025590007"
"4802561","48025610003"
"4802562","48025620001"
"4802569","48025690006"
"4802571","48025710002"
"4802579","48025790005"
"4802611","48026110006"
"4803001","48030010009"
"4803002","48030020007"
"4805199","48051990009"
"4805402","48054020007"
"4805929","48059290009"
"4805939","48059390008"
"4808101","48081010002"
"4808102","48081020000"
"4808109","48081090005"
"4809901","48099010004"
"4809909","48099090007"
"4810321","48103210002"
"4810322","48103220000"
"4810922","48109220007"
"4813901","48139010008"
"4813909","48139090001"
"4816901","48169010005"
"4816909","48169090008"
"4820501","48205010007"
"4820502","48205020005"
"4820509","48205090000"
"4901991","49019910002"
"4901999","49019990005"
"4903001","49030010008"
"4903002","49030020006"
"4907002","49070020002"
"4907009","49070090007"
"4909001","49090010002"
"4909009","49090090005"
"5003001","50030010005"
"5003009","50030090008"
"5004001","50040010004"
"5004009","50040090007"
"5006001","50060010002"
"5006002","50060020000"
"5006003","50060030008"
"5102111","51021110002"
"5102112","51021120000"
"5102191","51021910004"
"5102192","51021920002"
"5102201","51022010001"
"5102202","51022020009"
"5208591","52085910008"
"5208599","52085990001"
"5210191","52101910003"
"5210199","52101990006"
"5210291","52102910001"
"5210299","52102990004"
"5210491","52104910007"
"5210499","52104990000"
"5210591","52105910004"
"5210599","52105990007"
"5211201","52112010009"
"5211202","52112020007"
"5211209","52112090002"
"5303101","53031010000"
"5303109","53031090003"
"5307101","53071010006"
"5307109","53071090009"
"5307201","53072010004"
"5307209","53072090007"
"5308901","53089010008"
"5308909","53089090001"
"5311001","53110010002"
"5311002","53110020000"
"5311009","53110090005"
"5401101","54011010001"
"5401109","54011090004"
"5402441","54024410000"
"5402442","54024420008"
"5402443","54024430006"
"5402449","54024490003"
"5403311","54033110004"
"5403319","54033190007"
"5403321","54033210003"
"5403329","54033290006"
"5403331","54033310002"
"5403339","54033390005"
"5403391","54033910006"
"5403399","54033990009"
"5403411","54034110002"
"5403419","54034190005"
"5403421","54034210001"
"5403429","54034290004"
"5403491","54034910004"
"5403499","54034990007"
"5404111","54041110007"
"5404119","54041190000"
"5404121","54041210006"
"5404129","54041290009"
"5404191","54041910009"
"5404199","54041990002"
"5404901","54049010001"
"5404909","54049090004"
"5405001","54050010009"
"5405009","54050090002"
"5407411","54074110008"
"5407412","54074120006"
"5407511","54075110005"
"5407512","54075120003"
"5407611","54076110003"
"5407619","54076190006"
"5407691","54076910005"
"5407699","54076990008"
"5407711","54077110001"
"5407721","54077210000"
"5407729","54077290003"
"5407811","54078110009"
"5407812","54078120007"
"5407911","54079110007"
"5407912","54079120005"
"5408211","54082110001"
"5408212","54082120009"
"5408311","54083110009"
"5408312","54083120007"
"5503901","55039010001"
"5503909","55039090004"
"5512111","55121110006"
"5512112","55121120004"
"5512211","55122110004"
"5512212","55122120002"
"5512911","55129110009"
"5512912","55129120007"
"5513111","55131110005"
"5513112","55131120003"
"5513121","55131210004"
"5513122","55131220002"
"5513131","55131310003"
"5513132","55131320001"
"5513191","55131910007"
"5513192","55131920005"
"5513231","55132310001"
"5513239","55132390004"
"5513391","55133910003"
"5513392","55133920001"
"5513399","55133990006"
"5513491","55134910001"
"5513492","55134920009"
"5513499","55134990004"
"5514111","55141110004"
"5514112","55141120002"
"5514121","55141210003"
"5514122","55141220001"
"5514301","55143010001"
"5514302","55143020009"
"5514303","55143030007"
"5514309","55143090004"
"5515111","55151110003"
"5515119","55151190006"
"5515121","55151210002"
"5515129","55151290005"
"5515131","55151310001"
"5515139","55151390004"
"5515191","55151910005"
"5515199","55151990008"
"5515211","55152110001"
"5515219","55152190004"
"5515221","55152210000"
"5515229","55152290003"
"5515291","55152910003"
"5515299","55152990006"
"5515911","55159110006"
"5515919","55159190009"
"5516111","55161110002"
"5516112","55161120000"
"5516211","55162110000"
"5516212","55162120008"
"5516311","55163110008"
"5516312","55163120006"
"5516411","55164110006"
"5516412","55164120004"
"5516911","55169110005"
"5516912","55169120003"
"5601211","56012110006"
"5601219","56012190009"
"5601291","56012910008"
"5601299","56012990001"
"5602901","56029010001"
"5602902","56029020009"
"5602903","56029030007"
"5602909","56029090004"
"5603111","56031110006"
"5603119","56031190009"
"5603121","56031210005"
"5603129","56031290008"
"5603131","56031310004"
"5603139","56031390007"
"5603141","56031410003"
"5603149","56031490006"
"5603911","56039110009"
"5603919","56039190002"
"5603921","56039210008"
"5603929","56039290001"
"5603931","56039310007"
"5603939","56039390000"
"5603941","56039410006"
"5603949","56039490009"
"5604101","56041010006"
"5604109","56041090009"
"5604901","56049010009"
"5604902","56049020007"
"5604909","56049090002"
"5605001","56050010007"
"5605009","56050090000"
"5606001","56060010006"
"5606002","56060020004"
"5606009","56060090009"
"5607901","56079010006"
"5607902","56079020004"
"5607903","56079030002"
"5607909","56079090009"
"5609001","56090010003"
"5609002","56090020001"
"5609003","56090030009"
"5609004","56090040007"
"5609009","56090090006"
"5701901","57019010001"
"5701902","57019020009"
"5701909","57019090004"
"5702391","57023910004"
"5702392","57023920002"
"5702399","57023990007"
"5702491","57024910002"
"5702492","57024920000"
"5702499","57024990005"
"5702501","57025010008"
"5702502","57025020006"
"5702503","57025030004"
"5702504","57025040002"
"5702509","57025090001"
"5702991","57029910001"
"5702992","57029920009"
"5702999","57029990004"
"5703901","57039010009"
"5703902","57039020007"
"5703909","57039090002"
"5704101","57041010005"
"5704102","57041020003"
"5704109","57041090008"
"5704201","57042010003"
"5704202","57042020001"
"5704209","57042090006"
"5704901","57049010008"
"5704902","57049020006"
"5704909","57049090001"
"5705001","57050010006"
"5705002","57050020004"
"5705003","57050030002"
"5705004","57050040000"
"5705009","57050090009"
"5801271","58012710008"
"5801272","58012720006"
"5801371","58013710006"
"5801372","58013720004"
"5801901","58019010000"
"5801902","58019020008"
"5801909","58019090003"
"5802101","58021010006"
"5802109","58021090009"
"5802201","58022010004"
"5802202","58022020002"
"5802209","58022090007"
"5802301","58023010002"
"5802309","58023090005"
"5803002","58030020005"
"5804101","58041010004"
"5804104","58041040008"
"5804291","58042910003"
"5804292","58042920001"
"5804299","58042990006"
"5804301","58043010000"
"5804309","58043090003"
"5805001","58050010005"
"5805002","58050020003"
"5805003","58050030001"
"5805004","58050040009"
"5805009","58050090008"
"5806101","58061010002"
"5806102","58061020000"
"5806103","58061030008"
"5806104","58061040006"
"5806109","58061090005"
"5806201","58062010000"
"5806209","58062090003"
"5806321","58063210006"
"5806329","58063290009"
"5806391","58063910009"
"5806392","58063920007"
"5806393","58063930005"
"5806399","58063990002"
"5807101","58071010001"
"5807109","58071090004"
"5807901","58079010004"
"5808101","58081010000"
"5808109","58081090003"
"5808901","58089010003"
"5808909","58089090006"
"5809001","58090010001"
"5809009","58090090004"
"5810991","58109910000"
"5810999","58109990003"
"5811001","58110010007"
"5811002","58110020005"
"5811003","58110030003"
"5811004","58110040001"
"5811009","58110090000"
"5901101","59011010006"
"5901102","59011020004"
"5901109","59011090009"
"5901901","59019010009"
"5901902","59019020007"
"5901909","59019090002"
"5903101","59031010004"
"5903102","59031020002"
"5903103","59031030000"
"5903109","59031090007"
"5903201","59032010002"
"5903202","59032020000"
"5903203","59032030008"
"5903209","59032090005"
"5903901","59039010007"
"5903902","59039020005"
"5903903","59039030003"
"5903909","59039090000"
"5905001","59050010004"
"5905009","59050090007"
"5906101","59061010001"
"5906109","59061090004"
"5906911","59069110003"
"5906919","59069190006"
"5906991","59069910005"
"5906992","59069920003"
"5906999","59069990008"
"5907001","59070010002"
"5907002","59070020000"
"5907003","59070030008"
"5907009","59070090005"
"5911102","59111020002"
"5911901","59119010007"
"5911909","59119090000"
"6001101","60011010003"
"6001109","60011090006"
"6001291","60012910002"
"6001299","60012990005"
"6002401","60024010006"
"6002901","60029010005"
"6003901","60039010004"
"6003909","60039090007"
"6004101","60041010000"
"6004109","60041090003"
"6004901","60049010003"
"6004909","60049090006"
"6005211","60052110006"
"6005212","60052120004"
"6005351","60053510000"
"6005361","60053610009"
"6005362","60053620007"
"6005411","60054110002"
"6005412","60054120000"
"6005901","60059010002"
"6005902","60059020000"
"6006211","60062110005"
"6006212","60062120003"
"6006311","60063110003"
"6006312","60063120001"
"6006411","60064110001"
"6006412","60064120009"
"6006901","60069010001"
"6006909","60069090004"
"6101901","61019010005"
"6101902","61019020003"
"6101909","61019090008"
"6102901","61029010004"
"6102909","61029090007"
"6103101","61031010000"
"6103102","61031020008"
"6103103","61031030006"
"6103104","61031040004"
"6103105","61031050001"
"6103109","61031090003"
"6103291","61032910009"
"6103292","61032920007"
"6103293","61032930005"
"6103299","61032990002"
"6103391","61033910007"
"6103392","61033920005"
"6103399","61033990000"
"6103411","61034110003"
"6103412","61034120001"
"6103421","61034210002"
"6103422","61034220000"
"6103431","61034310001"
"6103432","61034320009"
"6104191","61041910000"
"6104192","61041920008"
"6104193","61041930006"
"6104194","61041940004"
"6104199","61041990003"
"6104291","61042910008"
"6104292","61042920006"
"6104293","61042930004"
"6104299","61042990001"
"6104391","61043910006"
"6104392","61043920004"
"6104399","61043990009"
"6104491","61044910004"
"6104499","61044990007"
"6104591","61045910001"
"6104592","61045920009"
"6104599","61045990004"
"6104611","61046110007"
"6104612","61046120005"
"6104621","61046210006"
"6104622","61046220004"
"6104631","61046310005"
"6104632","61046320003"
"6105901","61059010001"
"6105902","61059020009"
"6105909","61059090004"
"6106901","61069010000"
"6106902","61069020008"
"6106909","61069090003"
"6107191","61071910007"
"6107199","61071990000"
"6107291","61072910005"
"6107292","61072920003"
"6107299","61072990008"
"6107991","61079910000"
"6107992","61079920008"
"6107993","61079930006"
"6107999","61079990003"
"6108191","61081910006"
"6108199","61081990009"
"6108291","61082910004"
"6108299","61082990007"
"6108391","61083910002"
"6108392","61083920000"
"6108399","61083990005"
"6108991","61089910009"
"6108992","61089920007"
"6108999","61089990002"
"6109901","61099010007"
"6109902","61099020005"
"6109903","61099030003"
"6109909","61099090000"
"6110901","61109010004"
"6110909","61109090007"
"6111901","61119010003"
"6111902","61119020001"
"6111903","61119030009"
"6111909","61119090006"
"6112191","61121910000"
"6112199","61121990003"
"6112201","61122010007"
"6112209","61122090000"
"6114901","61149010000"
"6114902","61149020008"
"6114909","61149090003"
"6115291","61152910005"
"6115299","61152990008"
"6115991","61159910000"
"6115999","61159990003"
"6116991","61169910009"
"6116999","61169990002"
"6117101","61171010004"
"6117102","61171020002"
"6117103","61171030000"
"6117109","61171090007"
"6117901","61179010007"
"6117909","61179090000"
"6203191","62031910000"
"6203199","62031990003"
"6203291","62032910008"
"6203292","62032920006"
"6203293","62032930004"
"6203299","62032990001"
"6203391","62033910006"
"6203392","62033920004"
"6203399","62033990009"
"6203411","62034110002"
"6203412","62034120000"
"6203421","62034210001"
"6203422","62034220009"
"6203431","62034310000"
"6203432","62034320008"
"6204191","62041910009"
"6204199","62041990002"
"6204291","62042910007"
"6204292","62042920005"
"6204299","62042990000"
"6204391","62043910005"
"6204392","62043920003"
"6204399","62043990008"
"6204491","62044910003"
"6204499","62044990006"
"6204591","62045910000"
"6204592","62045920008"
"6204599","62045990003"
"6204611","62046110006"
"6204612","62046120004"
"6204621","62046210005"
"6204622","62046220003"
"6204631","62046310004"
"6204632","62046320002"
"6205901","62059010000"
"6205902","62059020008"
"6205909","62059090003"
"6207191","62071910006"
"6207199","62071990009"
"6207291","62072910004"
"6207299","62072990007"
"6207991","62079910009"
"6207992","62079920007"
"6207999","62079990002"
"6208191","62081910005"
"6208199","62081990008"
"6208291","62082910003"
"6208299","62082990006"
"6208991","62089910008"
"6208999","62089990001"
"6209901","62099010006"
"6209902","62099020004"
"6209903","62099030002"
"6209909","62099090009"
"6211111","62111110008"
"6211119","62111190001"
"6211121","62111210007"
"6211129","62111290000"
"6211201","62112010007"
"6211202","62112020005"
"6211209","62112090000"
"6211391","62113910006"
"6211392","62113920004"
"6211399","62113990009"
"6211491","62114910004"
"6211492","62114920002"
"6211499","62114990007"
"6212101","62121010008"
"6212109","62121090001"
"6212301","62123010004"
"6212309","62123090007"
"6213901","62139010000"
"6213909","62139090003"
"6217101","62171010003"
"6217901","62179010006"
"6217909","62179090009"
"6301901","63019010003"
"6301909","63019090006"
"6302101","63021010009"
"6302109","63021090002"
"6302291","63022910008"
"6302299","63022990001"
"6302391","63023910006"
"6302399","63023990009"
"6302401","63024010003"
"6302409","63024090006"
"6302591","63025910001"
"6302592","63025920009"
"6302599","63025990004"
"6302991","63029910003"
"6302992","63029920001"
"6302999","63029990006"
"6303191","63031910009"
"6303192","63031920007"
"6303199","63031990002"
"6303991","63039910002"
"6303999","63039990005"
"6304111","63041110006"
"6304112","63041120004"
"6304113","63041130002"
"6304119","63041190009"
"6304191","63041910008"
"6304192","63041920006"
"6304193","63041930004"
"6304199","63041990001"
"6304201","63042010005"
"6304209","63042090008"
"6304911","63049110009"
"6304919","63049190002"
"6304991","63049910001"
"6304999","63049990004"
"6306191","63061910006"
"6306199","63061990009"
"6306291","63062910004"
"6306299","63062990007"
"6306301","63063010001"
"6306309","63063090004"
"6306401","63064010009"
"6306409","63064090002"
"6306901","63069010008"
"6306902","63069020006"
"6306903","63069030004"
"6306909","63069090001"
"6307902","63079020005"
"6310101","63101010009"
"6310102","63101020007"
"6310103","63101030005"
"6310104","63101040003"
"6310109","63101090002"
"6310901","63109010002"
"6310902","63109020000"
"6310909","63109090005"
"6401101","64011010009"
"6401109","64011090002"
"6401991","64019910003"
"6401999","64019990006"
"6402911","64029110000"
"6402919","64029190003"
"6402991","64029910002"
"6403911","64039110009"
"6403919","64039190002"
"6403991","64039910001"
"6406901","64069010007"
"6502001","65020010009"
"6504001","65040010007"
"6505001","65050010006"
"6505003","65050030002"
"6505004","65050040000"
"6505009","65050090009"
"6506101","65061010003"
"6506991","65069910007"
"6506992","65069920005"
"6507001","65070010004"
"6603901","66039010008"
"6603909","66039090001"
"6701001","67010010008"
"6701002","67010020006"
"6701003","67010030004"
"6802291","68022910003"
"6802299","68022990006"
"6802921","68029210005"
"6802922","68029220003"
"6802923","68029230001"
"6802929","68029290008"
"6802931","68029310004"
